Number of Floors,Number of Lifts,Max Weight,Max Speed,Floor Distance,Time at Floors
100,14,300.0,2.5,5.0,1.0

Floor,People entering,People exiting,
0,27,30
1,11,46
2,20,44
3,16,29
4,2,47
5,8,34
6,12,32
7,13,60
8,13,23
9,2,36
10,1,50
11,17,35
12,16,28
13,10,21
14,7,23
15,16,40
16,13,41
17,0,20
18,9,24
19,13,31
20,12,32
21,5,34
22,23,32
23,7,17
24,4,13
25,4,17
26,10,23
27,14,30
28,3,23
29,11,19
30,1,27
31,18,39
32,17,41
33,10,34
34,4,12
35,6,10
36,3,18
37,18,14
38,17,34
39,17,29
40,6,16
41,5,23
42,3,16
43,0,21
44,15,40
45,7,24
46,13,35
47,3,21
48,5,20
49,6,5
50,3,27
51,4,13
52,4,24
53,18,58
54,7,17
55,10,15
56,6,9
57,4,27
58,8,30
59,3,16
60,6,12
61,3,21
62,10,21
63,5,9
64,14,24
65,4,13
66,6,22
67,8,11
68,12,26
69,11,21
70,11,29
71,6,11
72,14,20
73,14,23
74,7,34
75,4,20
76,1,13
77,12,31
78,18,38
79,9,39
80,8,51
81,7,7
82,3,31
83,5,31
84,18,39
85,5,15
86,18,40
87,10,23
88,9,29
89,6,35
90,22,50
91,22,42
92,20,38
93,8,36
94,19,37
95,10,35
96,5,44
97,17,65
98,18,57
99,11,37
100,9,12

Lift,Up,Down,End,Average Occupation,Average Waiting Time
1,9,18,57,0.3007246,29.592592
2,15,22,81,0.27358493,22.72973
3,14,22,77,0.30952382,23.777779
4,12,19,53,0.28896105,21.935484
5,13,21,69,0.29166666,28.67647
6,18,29,72,0.29166672,25.297873
7,14,21,86,0.27777773,32.45714
8,15,18,72,0.34408602,23.0
9,17,19,63,0.32352942,27.472221
10,14,9,44,0.29365084,23.913044
11,22,9,75,0.31060606,25.193548
12,17,21,65,0.3524096,22.81579
13,15,10,42,0.30833334,22.0
14,13,24,74,0.34782594,26.27027

