Number of Floors,Number of Lifts,Max Weight,Max Speed,Floor Distance,Time at Floors
30,6,600.0,2.5,5.0,1.0

Floor,People entering,People exiting,
0,24,22
1,4,31
2,6,21
3,16,23
4,6,31
5,8,14
6,12,29
7,8,27
8,12,15
9,10,8
10,2,9
11,6,25
12,7,18
13,14,26
14,14,31
15,3,11
16,2,12
17,1,11
18,10,13
19,8,22
20,16,27
21,7,19
22,4,16
23,18,13
24,3,31
25,7,38
26,0,30
27,9,20
28,10,19
29,7,28
30,7,16

Lift,Up,Down,End,Average Occupation
1,12,7,45,0.25446436
2,8,6,27,0.18014705
3,8,11,47,0.19090909
4,7,12,40,0.1484375
5,7,5,39,0.13829787
6,11,5,38,0.20639537

